transfer_id,player_id,transfer_date,transfer_season,from_club_id,to_club_id,transfer_fee,market_value_in_eur
1743,293281,2025-01-08,24/25,533,79,1.700.000.000,6.000.000.000
1746,442320,2025-01-08,24/25,6646,475,0,1.000.000.000
1753,724178,2025-01-08,24/25,1005,6195,500.000.000,1.000.000.000
1754,746740,2025-01-08,24/25,1010,989,0,1.200.000.000
1755,878419,2025-01-08,24/25,683,60949,0,300.000.000
1757,238993,2025-01-07,24/25,1390,6195,0,2.000.000.000
1758,290537,2025-01-07,24/25,1096,1047,2.100.000.000,4.000.000.000
1759,359199,2025-01-07,24/25,2288,2578,0,900.000.000
1761,387990,2025-01-07,24/25,601,157,250.000.000,400.000.000
1762,421873,2025-01-07,24/25,6195,1390,0,6.000.000.000
1765,536508,2025-01-07,24/25,1132,290,0,3.000.000.000
1767,566677,2025-01-07,24/25,683,2425,0,500.000.000
1769,621802,2025-01-07,24/25,86,1096,0,3.000.000.000
1771,662493,2025-01-07,24/25,603,601,0,550.000.000
1772,704155,2025-01-07,24/25,1132,3057,0,2.800.000.000
1776,923838,2025-01-07,24/25,738,520,2.300.000.000,800.000.000
1779,1061282,2025-01-07,24/25,150,1047,12.000.000.000,9.000.000.000
1784,610850,2025-01-06,24/25,1110,2759,,350.000.000
1785,649452,2025-01-06,24/25,281,86,0,6.000.000.000
1786,845872,2025-01-06,24/25,667,306,0,5.000.000.000
1792,343475,2025-01-05,24/25,800,677,0,8.000.000.000
1793,428603,2025-01-05,24/25,53646,63007,0,500.000.000
1794,456292,2025-01-05,24/25,465,1148,0,400.000.000
1797,337715,2025-01-04,24/25,681,1049,0,5.000.000.000
1798,367992,2025-01-04,24/25,1025,1005,0,6.000.000.000
1799,595028,2025-01-04,24/25,468,723,,450.000.000
1802,667903,2025-01-04,24/25,172,403,0,700.000.000
1804,746997,2025-01-04,24/25,2759,43,0,250.000.000
1805,891971,2025-01-04,24/25,1075,2424,0,3.000.000.000
1812,566677,2025-01-03,24/25,2288,683,0,500.000.000
1813,570817,2025-01-03,24/25,1421,132,0,1.200.000.000
1815,604320,2025-01-03,24/25,27,2036,0,1.500.000.000
1816,622410,2025-01-03,24/25,3592,39097,0,350.000.000
1818,633652,2025-01-03,24/25,1071,31,0,3.000.000.000
1819,670116,2025-01-03,24/25,86,1053,0,1.000.000.000
1820,808907,2025-01-03,24/25,2431,3999,0,200.000.000
1821,935095,2025-01-03,24/25,338,2740,0,100.000.000
1827,170481,2025-01-02,24/25,398,2919,0,500.000.000
1829,215096,2025-01-02,24/25,38,306,0,750.000.000
1830,392163,2025-01-02,24/25,60,35,0,3.500.000.000
1831,456523,2025-01-02,24/25,3060,6676,0,800.000.000
1834,604320,2025-01-02,24/25,79,27,0,1.500.000.000
1841,1018259,2025-01-02,24/25,1041,533,9.000.000.000,10.000.000.000
1845,60561,2025-01-01,24/25,1041,995,0,1.500.000.000
1857,284883,2025-01-01,24/25,720,1075,0,6.000.000.000
1863,396847,2025-01-01,24/25,3948,43,0,600.000.000
1867,481692,2025-01-01,24/25,3060,3062,0,250.000.000
1868,495923,2025-01-01,24/25,48332,39097,0,350.000.000
1875,581677,2025-01-01,24/25,903,2759,0,500.000.000
1879,652633,2025-01-01,24/25,2578,43,0,700.000.000
1883,723008,2025-01-01,24/25,499,200,300.000.000,900.000.000
1885,726453,2025-01-01,24/25,6676,60949,0,150.000.000
1890,817843,2025-01-01,24/25,16704,49702,0,500.000.000
1891,892025,2025-01-01,24/25,48332,2740,0,300.000.000
1928,203074,2024-12-31,24/25,6992,660,0,400.000.000
1937,394328,2024-12-31,24/25,1075,1465,0,5.000.000.000
1945,467243,2024-12-31,24/25,2740,660,0,700.000.000
1946,470831,2024-12-31,24/25,10690,338,0,250.000.000
1947,491960,2024-12-31,24/25,10690,338,0,500.000.000
1958,611195,2024-12-31,24/25,5724,415,0,800.000.000
1959,622410,2024-12-31,24/25,85465,3592,0,350.000.000
1965,649452,2024-12-31,24/25,294,281,0,6.000.000.000
1972,686059,2024-12-31,24/25,1186,932,0,800.000.000
1974,697853,2024-12-31,24/25,4128,2698,0,50.000.000
1978,718643,2024-12-31,24/25,10690,2431,0,300.000.000
1980,727081,2024-12-31,24/25,968,36,0,900.000.000
1986,771912,2024-12-31,24/25,61825,10690,0,50.000.000
2014,1033486,2024-12-31,24/25,4128,14589,0,50.000.000
2026,298091,2024-12-30,24/25,350,1003,0,8.000.000.000
2033,863741,2024-12-12,24/25,3508,543,0,800.000.000
2052,159894,2024-11-05,24/25,465,202,0,400.000.000
2064,532536,2024-10-24,24/25,2451,1519,0,150.000.000
2100,37838,2024-09-16,24/25,1041,1091,0,1.200.000.000
2103,118287,2024-09-13,24/25,114,126,0,2.000.000.000
2105,170895,2024-09-13,24/25,868,2381,0,1.100.000.000
2110,283223,2024-09-13,24/25,36,7160,0,2.000.000.000
2111,332798,2024-09-13,24/25,60,141,6.000.000.000,15.000.000.000
2112,366194,2024-09-13,24/25,868,589,,200.000.000
2114,465606,2024-09-13,24/25,141,2832,0,1.000.000.000
2115,787232,2024-09-13,24/25,631,1467,0,12.000.000.000
2120,1056102,2024-09-13,24/25,20698,126,,
2122,48067,2024-09-12,24/25,932,71985,0,2.000.000.000
2125,185024,2024-09-12,24/25,232,3719,0,3.500.000.000
2127,223025,2024-09-12,24/25,126,44006,,1.600.000.000
2130,387687,2024-09-12,24/25,3302,932,6.000.000.000,3.000.000.000
2134,814273,2024-09-12,24/25,41231,2410,0,1.200.000.000
2136,216443,2024-09-11,24/25,1090,2293,,4.000.000.000
2140,375667,2024-09-11,24/25,1083,3725,0,6.000.000.000
2141,453864,2024-09-11,24/25,8970,2698,2.000.000.000,900.000.000
2142,459661,2024-09-11,24/25,46,653,0,1.000.000.000
2143,658737,2024-09-11,24/25,1465,3062,,400.000.000
2144,718115,2024-09-11,24/25,2441,2672,0,400.000.000
2150,314944,2024-09-10,24/25,2420,232,2.000.000.000,4.000.000.000
2152,413605,2024-09-10,24/25,2239,2832,0,2.400.000.000
2156,147487,2024-09-09,24/25,114,7775,0,3.400.000.000
2157,161011,2024-09-09,24/25,506,36,0,6.500.000.000
2158,226073,2024-09-09,24/25,350,126,0,3.500.000.000
2160,204176,2024-09-07,24/25,141,44006,0,1.600.000.000
2161,272261,2024-09-07,24/25,430,10484,0,4.500.000.000
2164,129588,2024-09-06,24/25,1003,1096,0,4.000.000.000
2167,236400,2024-09-06,24/25,141,7160,0,3.500.000.000
2168,249303,2024-09-06,24/25,3948,3057,0,2.500.000.000
2169,257851,2024-09-06,24/25,683,7160,0,1.500.000.000
2170,260166,2024-09-06,24/25,703,11282,,1.800.000.000
2171,292812,2024-09-06,24/25,23,2727,0,1.200.000.000
2172,293169,2024-09-06,24/25,430,10484,0,3.500.000.000
2173,321647,2024-09-06,24/25,3057,172,0,1.500.000.000
2174,343622,2024-09-06,24/25,63007,39097,0,500.000.000
2175,345468,2024-09-06,24/25,1184,3057,0,3.500.000.000
2177,385817,2024-09-06,24/25,667,9010,0,700.000.000
2178,395242,2024-09-06,24/25,58,172,0,3.000.000.000
2179,419061,2024-09-06,24/25,338,10690,0,600.000.000
2181,465868,2024-09-06,24/25,683,3999,0,300.000.000
2182,543051,2024-09-06,24/25,417,475,0,3.000.000.000
2184,717391,2024-09-06,24/25,85465,53646,0,100.000.000
2185,726526,2024-09-06,24/25,276,2727,0,1.800.000.000
2187,1036405,2024-09-06,24/25,36,41274,0,600.000.000
2188,1052374,2024-09-06,24/25,61825,6992,0,200.000.000
2192,395659,2024-09-05,24/25,964,2696,2.000.000.000,5.000.000.000
2193,460629,2024-09-05,24/25,583,41274,0,1.200.000.000
2195,655899,2024-09-05,24/25,1075,449,2.500.000.000,5.000.000.000
2196,728734,2024-09-05,24/25,148,968,0,2.200.000.000
2199,126625,2024-09-04,24/25,265,605,0,500.000.000
2200,149729,2024-09-04,24/25,294,114,0,4.000.000.000
2201,164771,2024-09-04,24/25,244,1041,4.000.000.000,15.000.000.000
2202,211325,2024-09-04,24/25,3209,2832,0,700.000.000
2205,325924,2024-09-04,24/25,6890,354,0,1.600.000.000
2207,401923,2024-09-04,24/25,6195,141,0,100.000.000.000
2208,502247,2024-09-04,24/25,58,475,0,2.000.000.000
2209,502842,2024-09-04,24/25,10690,338,2.500.000.000,1.800.000.000
2211,568373,2024-09-04,24/25,132,157,1.000.000.000,1.500.000.000
2212,593482,2024-09-04,24/25,244,265,0,12.000.000.000
2213,680806,2024-09-04,24/25,180,58,0,8.000.000.000
2214,789478,2024-09-04,24/25,18303,86209,0,250.000.000
2218,308265,2024-09-03,24/25,306,723,0,750.000.000
2220,344869,2024-09-03,24/25,1075,449,0,18.000.000.000
2221,382528,2024-09-03,24/25,141,294,12.000.000.000,15.000.000.000
2224,588020,2024-09-03,24/25,79,6890,0,650.000.000
2227,809899,2024-09-03,24/25,660,6992,0,500.000.000
2230,29559,2024-09-02,24/25,380,110302,0,1.000.000.000
2231,52769,2024-09-02,24/25,931,683,0,3.000.000.000
2232,144244,2024-09-02,24/25,1390,190,0,2.500.000.000
2233,152651,2024-09-02,24/25,931,132,0,600.000.000
2237,198006,2024-09-02,24/25,1091,3329,0,1.200.000.000
2238,211474,2024-09-02,24/25,1162,417,500.000.000,1.500.000.000
2239,239046,2024-09-02,24/25,1091,1063,,600.000.000
2241,293279,2024-09-02,24/25,1177,2778,1.480.000.000,1.000.000.000
2242,313094,2024-09-02,24/25,417,234,2.200.000.000,8.000.000.000
2243,340521,2024-09-02,24/25,41,2423,0,900.000.000
2244,344151,2024-09-02,24/25,3524,7775,,1.800.000.000
2245,345748,2024-09-02,24/25,1095,1053,0,800.000.000
2247,364237,2024-09-02,24/25,720,8024,0,2.000.000.000
2250,375137,2024-09-02,24/25,162,141,0,8.000.000.000
2251,386164,2024-09-02,24/25,133,235,0,450.000.000
2252,390125,2024-09-02,24/25,1091,467,0,1.200.000.000
2253,420465,2024-09-02,24/25,506,720,0,12.000.000.000
2255,448466,2024-09-02,24/25,336,2431,800.000.000,2.500.000.000
2256,461629,2024-09-02,24/25,3329,110302,,1.500.000.000
2257,470796,2024-09-02,24/25,520,8024,0,3.500.000.000
2259,478365,2024-09-02,24/25,3329,720,5.000.000.000,6.000.000.000
2260,481623,2024-09-02,24/25,1010,1075,0,2.000.000.000
2261,525919,2024-09-02,24/25,1010,206,0,2.500.000.000
2262,549027,2024-09-02,24/25,294,2425,0,3.000.000.000
2263,568318,2024-09-02,24/25,443,190,1.500.000.000,1.700.000.000
2264,627068,2024-09-02,24/25,234,385,0,2.200.000.000
2265,649035,2024-09-02,24/25,172,678,1.400.000.000,750.000.000
2266,653415,2024-09-02,24/25,410,979,,3.000.000.000
2269,726701,2024-09-02,24/25,336,110302,0,3.000.000.000
2270,800976,2024-09-02,24/25,2778,383,7.000.000.000,7.000.000.000
2272,807386,2024-09-02,24/25,2778,336,19.000.000.000,2.000.000.000
2273,817665,2024-09-02,24/25,3329,2424,,400.000.000
2275,875337,2024-09-02,24/25,114,2425,0,1.500.000.000
2280,1011469,2024-09-02,24/25,206,443,0,650.000.000
2281,1143375,2024-09-02,24/25,1423,1465,,400.000.000
2283,129092,2024-09-01,24/25,1053,1177,0,300.000.000
2285,341019,2024-09-01,24/25,252,8024,0,1.700.000.000
2287,649452,2024-09-01,24/25,281,294,0,10.000.000.000
2293,168157,2024-08-31,24/25,405,58,0,7.000.000.000
2294,174733,2024-08-31,24/25,114,1091,0,3.500.000.000
2295,182618,2024-08-31,24/25,1158,1091,0,2.000.000.000
2296,184816,2024-08-31,24/25,11282,2425,0,1.200.000.000
2297,205006,2024-08-31,24/25,12,383,0,5.000.000.000
2298,287579,2024-08-31,24/25,430,36,0,22.000.000.000
2299,357917,2024-08-31,24/25,338,1063,0,1.000.000.000
2300,394328,2024-08-31,24/25,1465,1075,0,5.000.000.000
2303,581106,2024-08-31,24/25,58,678,1.350.000.000,2.000.000.000
2306,810096,2024-08-31,24/25,583,1075,0,7.500.000.000
2308,982081,2024-08-31,24/25,1132,511,0,300.000.000
2310,85528,2024-08-30,24/25,410,1038,,1.000.000.000
2311,105695,2024-08-30,24/25,1241,2578,0,300.000.000
2312,110864,2024-08-30,24/25,873,543,11.900.000.000,10.000.000.000
2313,111819,2024-08-30,24/25,989,11,0,2.500.000.000
2314,126719,2024-08-30,24/25,583,1050,0,4.000.000.000
2315,134425,2024-08-30,24/25,631,11,0,35.000.000.000
2316,137669,2024-08-30,24/25,1245,3385,0,300.000.000
2317,143559,2024-08-30,24/25,237,1244,0,1.500.000.000
2318,146795,2024-08-30,24/25,762,180,0,3.000.000.000
2319,149829,2024-08-30,24/25,36,415,0,2.400.000.000
2320,159894,2024-08-30,24/25,202,465,0,400.000.000
2321,170929,2024-08-30,24/25,826,3911,0,2.000.000.000
2322,181375,2024-08-30,24/25,16,1244,0,10.000.000.000
2323,181579,2024-08-30,24/25,379,703,0,30.000.000.000
2324,183321,2024-08-30,24/25,931,865,0,4.000.000.000
2326,190280,2024-08-30,24/25,5724,995,0,800.000.000
2327,191422,2024-08-30,24/25,1237,24,0,6.000.000.000
2329,199733,2024-08-30,24/25,398,430,0,5.500.000.000
2331,205465,2024-08-30,24/25,347,1082,0,200.000.000
2332,217115,2024-08-30,24/25,29,244,0,12.000.000.000
2333,234781,2024-08-30,24/25,379,180,0,9.000.000.000
2334,237436,2024-08-30,24/25,206,5724,400.000.000,800.000.000
2335,239962,2024-08-30,24/25,190,82,0,5.000.000.000
2337,247555,2024-08-30,24/25,39,3911,0,3.500.000.000
2338,251302,2024-08-30,24/25,167,2036,3.500.000.000,4.000.000.000
2339,254985,2024-08-30,24/25,2740,44006,1.500.000.000,3.500.000.000
2340,272930,2024-08-30,24/25,2832,1269,0,2.000.000.000
2341,273132,2024-08-30,24/25,89,430,0,12.000.000.000
2342,276896,2024-08-30,24/25,244,398,0,9.000.000.000
2343,289592,2024-08-30,24/25,1041,29,0,20.000.000.000
2345,315969,2024-08-30,24/25,985,6195,30.500.000.000,32.000.000.000
2346,322655,2024-08-30,24/25,380,276,0,6.000.000.000
2347,325223,2024-08-30,24/25,1041,3911,4.500.000.000,4.000.000.000
2349,331496,2024-08-30,24/25,12321,237,0,2.500.000.000
2350,331726,2024-08-30,24/25,12,5,0,30.000.000.000
2351,335147,2024-08-30,24/25,380,749,0,2.000.000.000
2352,340324,2024-08-30,24/25,11,873,29.700.000.000,30.000.000.000
2353,340325,2024-08-30,24/25,11,931,0,15.000.000.000
2354,344152,2024-08-30,24/25,873,1003,0,18.000.000.000
2355,345458,2024-08-30,24/25,749,416,5.000.000.000,2.500.000.000
2356,346314,2024-08-30,24/25,631,873,0,13.000.000.000
2357,348795,2024-08-30,24/25,148,150,5.000.000.000,16.000.000.000
2358,352392,2024-08-30,24/25,667,41,0,3.000.000.000
2359,355861,2024-08-30,24/25,1050,12321,0,13.000.000.000
2360,357796,2024-08-30,24/25,380,276,0,5.000.000.000
2361,358008,2024-08-30,24/25,6195,1390,0,6.000.000.000
2362,361065,2024-08-30,24/25,800,1082,0,6.500.000.000
2363,361914,2024-08-30,24/25,379,681,0,35.000.000.000
2364,364133,2024-08-30,24/25,416,749,0,3.000.000.000
2365,372246,2024-08-30,24/25,583,379,0,20.000.000.000
2366,381950,2024-08-30,24/25,5,12,0,12.000.000.000
2367,384593,2024-08-30,24/25,417,167,0,3.500.000.000
2368,389253,2024-08-30,24/25,350,371,7.100.000.000,7.000.000.000
2369,389837,2024-08-30,24/25,398,1025,0,14.000.000.000
2370,390177,2024-08-30,24/25,6574,124,4.000.000.000,4.500.000.000
2371,391780,2024-08-30,24/25,141,86,0,6.000.000.000
2372,401173,2024-08-30,24/25,985,631,0,30.000.000.000
2373,420210,2024-08-30,24/25,234,23826,20.000.000.000,32.000.000.000
2374,421637,2024-08-30,24/25,1148,167,0,9.000.000.000
2375,423744,2024-08-30,24/25,1237,6195,14.000.000.000,18.000.000.000
2376,425306,2024-08-30,24/25,703,873,0,7.000.000.000
2377,427568,2024-08-30,24/25,11,180,21.400.000.000,25.000.000.000
2379,434224,2024-08-30,24/25,82,873,18.000.000.000,20.000.000.000
2382,464259,2024-08-30,24/25,232,964,10.000.000.000,7.500.000.000
2383,465555,2024-08-30,24/25,631,667,0,20.000.000.000
2384,468264,2024-08-30,24/25,511,371,1.200.000.000,600.000.000
2386,476701,2024-08-30,24/25,583,985,50.000.000.000,45.000.000.000
2387,479641,2024-08-30,24/25,903,987,0,350.000.000
2389,490496,2024-08-30,24/25,2741,3719,0,800.000.000
2390,491693,2024-08-30,24/25,410,720,0,13.000.000.000
2392,503640,2024-08-30,24/25,234,124,0,1.800.000.000
2393,505653,2024-08-30,24/25,543,472,0,11.000.000.000
2395,538971,2024-08-30,24/25,873,273,0,8.000.000.000
2396,538994,2024-08-30,24/25,289,618,0,2.800.000.000
2397,538998,2024-08-30,24/25,289,738,0,2.500.000.000
2398,562049,2024-08-30,24/25,12,430,0,18.000.000.000
2399,565435,2024-08-30,24/25,167,371,11.000.000.000,9.000.000.000
2400,569383,2024-08-30,24/25,162,167,0,7.000.000.000
2401,571743,2024-08-30,24/25,631,29,0,22.000.000.000
2402,583699,2024-08-30,24/25,1082,89,0,3.000.000.000
2404,586756,2024-08-30,24/25,410,1010,0,6.000.000.000
2405,602124,2024-08-30,24/25,430,2919,0,2.500.000.000
2406,604327,2024-08-30,24/25,27,39,0,3.500.000.000
2408,618898,2024-08-30,24/25,7160,533,4.000.000.000,2.000.000.000
2409,624690,2024-08-30,24/25,18,12,0,20.000.000.000
2410,644244,2024-08-30,24/25,265,2672,0,850.000.000
2411,646353,2024-08-30,24/25,1237,3008,0,3.000.000.000
2412,655012,2024-08-30,24/25,968,618,10.000.000.000,3.000.000.000
2413,655456,2024-08-30,24/25,416,749,0,2.800.000.000
2414,660438,2024-08-30,24/25,190,681,20.000.000.000,5.000.000.000
2415,669380,2024-08-30,24/25,1091,82,11.750.000.000,8.000.000.000
2416,670717,2024-08-30,24/25,336,472,0,3.500.000.000
2417,671594,2024-08-30,24/25,1421,3911,4.000.000.000,5.000.000.000
2419,671915,2024-08-30,24/25,405,1049,0,7.500.000.000
2420,673492,2024-08-30,24/25,294,703,11.000.000.000,15.000.000.000
2421,695454,2024-08-30,24/25,543,237,0,3.000.000.000
2422,702441,2024-08-30,24/25,1041,290,0,4.000.000.000
2423,707844,2024-08-30,24/25,1096,130,11.800.000.000,13.000.000.000
2424,708678,2024-08-30,24/25,1158,410,0,7.000.000.000
2425,711996,2024-08-30,24/25,273,1041,0,8.000.000.000
2426,724129,2024-08-30,24/25,157,1082,10.000.000.000,3.000.000.000
2428,731491,2024-08-30,24/25,46,607,0,900.000.000
2429,742451,2024-08-30,24/25,610,543,0,8.000.000.000
2430,746740,2024-08-30,24/25,989,1010,0,1.000.000.000
2431,793099,2024-08-30,24/25,723,202,700.000.000,1.000.000.000
2434,822458,2024-08-30,24/25,1158,1420,0,4.000.000.000
2435,855308,2024-08-30,24/25,347,410,0,1.000.000.000
2439,928323,2024-08-30,24/25,273,3911,0,4.000.000.000
2440,957224,2024-08-30,24/25,289,903,0,300.000.000
2441,977877,2024-08-30,24/25,826,276,2.500.000.000,500.000.000
2442,979766,2024-08-30,24/25,273,276,0,500.000.000
2445,1047109,2024-08-30,24/25,265,2672,0,100.000.000
2447,88682,2024-08-29,24/25,506,749,0,1.000.000.000
2448,91059,2024-08-29,24/25,36,415,0,2.300.000.000
2449,96341,2024-08-29,24/25,631,6195,30.000.000.000,30.000.000.000
2450,192279,2024-08-29,24/25,631,989,0,12.000.000.000
2451,192409,2024-08-29,24/25,449,653,0,3.700.000.000
2452,228645,2024-08-29,24/25,1132,610,2.380.000.000,6.000.000.000
2453,249730,2024-08-29,24/25,162,416,2.000.000.000,10.000.000.000
2454,258039,2024-08-29,24/25,24,1421,0,5.000.000.000
2455,263727,2024-08-29,24/25,368,1108,0,3.500.000.000
2456,295624,2024-08-29,24/25,3385,723,0,350.000.000
2457,341092,2024-08-29,24/25,506,31,12.000.000.000,35.000.000.000
2458,433181,2024-08-29,24/25,631,749,0,700.000.000
2459,441987,2024-08-29,24/25,232,369,0,500.000.000
2460,508639,2024-08-29,24/25,610,714,0,2.500.000.000
2462,541555,2024-08-29,24/25,366,331,5.000.000.000,3.000.000.000
2463,548729,2024-08-29,24/25,1132,294,0,12.000.000.000
2464,562948,2024-08-29,24/25,157,39,4.000.000.000,9.000.000.000
2465,563137,2024-08-29,24/25,681,237,850.000.000,6.000.000.000
2467,585711,2024-08-29,24/25,1245,403,,900.000.000
2468,612869,2024-08-29,24/25,11127,1124,0,800.000.000
2469,615350,2024-08-29,24/25,1049,366,0,4.000.000.000
2472,654982,2024-08-29,24/25,1184,1003,20.500.000.000,30.000.000.000
2474,659513,2024-08-29,24/25,16,3911,0,6.000.000.000
2476,825199,2024-08-29,24/25,506,234,0,2.000.000.000
2479,948275,2024-08-29,24/25,418,3709,0,3.500.000.000
2480,955253,2024-08-29,24/25,995,543,5.000.000.000,800.000.000
2481,988272,2024-08-29,24/25,738,667,2.000.000.000,
2483,1028162,2024-08-29,24/25,130,738,0,1.500.000.000
2485,112515,2024-08-28,24/25,131,940,0,2.000.000.000
2486,160938,2024-08-28,24/25,44,1047,2.500.000.000,1.500.000.000
2487,241501,2024-08-28,24/25,826,206,0,4.500.000.000
2488,244940,2024-08-28,24/25,16,82,0,10.000.000.000
2489,338285,2024-08-28,24/25,940,621,0,7.000.000.000
2490,348026,2024-08-28,24/25,583,15,0,10.000.000.000
2491,360518,2024-08-28,24/25,800,506,54.700.000.000,50.000.000.000
2492,392591,2024-08-28,24/25,1031,677,9.500.000.000,8.000.000.000
2493,395236,2024-08-28,24/25,5,430,0,15.000.000.000
2494,460245,2024-08-28,24/25,82,39,0,7.500.000.000
2495,467720,2024-08-28,24/25,16,417,0,22.000.000.000
2496,485965,2024-08-28,24/25,82,995,0,3.500.000.000
2497,502676,2024-08-28,24/25,31,1049,0,45.000.000.000
2499,644771,2024-08-28,24/25,15,800,0,35.000.000.000
2500,707809,2024-08-28,24/25,2727,607,3.000.000.000,2.000.000.000
2501,709957,2024-08-28,24/25,131,371,0,2.500.000.000
2504,825437,2024-08-28,24/25,583,738,0,2.800.000.000
2505,834397,2024-08-28,24/25,631,1184,0,1.000.000.000
2506,935047,2024-08-28,24/25,660,6992,0,600.000.000
2508,1028162,2024-08-28,24/25,738,130,3.000.000.000,1.500.000.000
2509,1068110,2024-08-28,24/25,667,969,0,300.000.000
2514,45026,2024-08-27,24/25,12,800,0,1.000.000.000
2515,242359,2024-08-27,24/25,800,13,0,5.000.000.000
2516,297583,2024-08-27,24/25,79,89,0,3.500.000.000
2517,302371,2024-08-27,24/25,720,1108,2.000.000.000,5.000.000.000
2518,338424,2024-08-27,24/25,681,11,32.000.000.000,50.000.000.000
2520,354352,2024-08-27,24/25,667,1005,0,4.000.000.000
2521,391065,2024-08-27,24/25,989,290,0,17.000.000.000
2522,485395,2024-08-27,24/25,371,317,0,2.500.000.000
2523,487474,2024-08-27,24/25,720,506,0,22.000.000.000
2524,502676,2024-08-27,24/25,1049,31,30.000.000.000,45.000.000.000
2525,521407,2024-08-27,24/25,6195,714,0,6.000.000.000
2526,537598,2024-08-27,24/25,11,720,0,22.000.000.000
2527,569387,2024-08-27,24/25,1005,533,8.500.000.000,7.000.000.000
2529,620598,2024-08-27,24/25,1132,79,9.000.000.000,12.000.000.000
2531,670096,2024-08-27,24/25,607,1041,6.000.000.000,7.000.000.000
2532,748382,2024-08-27,24/25,1041,276,0,4.000.000.000
2533,834397,2024-08-27,24/25,1184,631,20.000.000.000,1.000.000.000
2535,953901,2024-08-27,24/25,13,1108,2.000.000.000,1.200.000.000
2536,974995,2024-08-27,24/25,750,520,,300.000.000
2537,1086619,2024-08-27,24/25,1038,130,5.000.000.000,4.500.000.000
2539,91970,2024-08-26,24/25,46,800,0,1.000.000.000
2540,182904,2024-08-26,24/25,131,13,0,10.000.000.000
2542,187587,2024-08-26,24/25,114,1005,0,2.200.000.000
2543,203074,2024-08-26,24/25,660,6992,0,600.000.000
2544,278343,2024-08-26,24/25,167,114,0,7.000.000.000
2545,315211,2024-08-26,24/25,723,1269,450.000.000,700.000.000
2547,406634,2024-08-26,24/25,371,1237,29.500.000.000,20.000.000.000
2549,463610,2024-08-26,24/25,703,41274,0,1.500.000.000
2550,464530,2024-08-26,24/25,1091,3060,,1.200.000.000
2551,498237,2024-08-26,24/25,703,683,0,12.000.000.000
2552,536480,2024-08-26,24/25,1283,60949,0,650.000.000
2553,703772,2024-08-26,24/25,133,1435,1.100.000.000,750.000.000
2556,771912,2024-08-26,24/25,10690,61825,0,100.000.000
2558,926694,2024-08-26,24/25,13,23826,0,25.000.000.000
2559,931841,2024-08-26,24/25,1095,403,0,500.000.000
2560,973805,2024-08-26,24/25,1050,475,0,1.000.000.000
2565,272706,2024-08-25,24/25,4,723,0,400.000.000
2566,401320,2024-08-25,24/25,1132,677,14.200.000.000,7.000.000.000
2567,419062,2024-08-25,24/25,3592,86209,0,400.000.000
2568,486031,2024-08-25,24/25,430,506,0,35.000.000.000
2569,494954,2024-08-25,24/25,2741,3719,680.000.000,1.200.000.000
2570,498237,2024-08-25,24/25,720,703,11.000.000.000,12.000.000.000
2571,571607,2024-08-25,24/25,506,252,0,15.000.000.000
2574,666974,2024-08-25,24/25,131,273,10.300.000.000,10.000.000.000
2575,668547,2024-08-25,24/25,281,1047,0,9.000.000.000
2579,353559,2024-08-24,24/25,499,2696,0,400.000.000
2582,369316,2024-08-24,24/25,36,1237,30.000.000.000,30.000.000.000
2583,392538,2024-08-24,24/25,5,1025,0,10.000.000.000
2584,422281,2024-08-24,24/25,3524,449,4.000.000.000,6.000.000.000
2585,481628,2024-08-24,24/25,1465,157,1.300.000.000,800.000.000
2586,559794,2024-08-24,24/25,289,677,17.700.000.000,15.000.000.000
2588,33873,2024-08-23,24/25,1039,29,0,300.000.000
2589,53622,2024-08-23,24/25,131,281,0,15.000.000.000
2590,85370,2024-08-23,24/25,131,1047,0,2.500.000.000
2591,99863,2024-08-23,24/25,53646,10690,0,500.000.000
2592,108354,2024-08-23,24/25,873,1003,5.900.000.000,4.000.000.000
2593,112930,2024-08-23,24/25,152,354,,1.300.000.000
2594,203123,2024-08-23,24/25,44,533,3.000.000.000,2.500.000.000
2595,214078,2024-08-23,24/25,370,443,0,750.000.000
2596,260827,2024-08-23,24/25,873,931,29.500.000.000,35.000.000.000
2598,282028,2024-08-23,24/25,995,1041,0,1.500.000.000
2599,340864,2024-08-23,24/25,142,110302,0,700.000.000
2602,543666,2024-08-23,24/25,6574,2919,0,7.000.000.000
2603,547499,2024-08-23,24/25,467,317,900.000.000,2.000.000.000
2604,566677,2024-08-23,24/25,683,2288,0,500.000.000
2608,640109,2024-08-23,24/25,46,826,0,7.000.000.000
2609,649016,2024-08-23,24/25,800,79,0,20.000.000.000
2611,672381,2024-08-23,24/25,1123,244,0,9.000.000.000
2612,672803,2024-08-23,24/25,273,3709,0,3.500.000.000
2615,849410,2024-08-23,24/25,1237,368,0,13.000.000.000
2616,857818,2024-08-23,24/25,1010,12321,18.000.000.000,9.000.000.000
2619,958647,2024-08-23,24/25,11282,415,0,800.000.000
2620,991268,2024-08-23,24/25,13,720,15.000.000.000,35.000.000.000
2621,1049151,2024-08-23,24/25,1158,9010,0,700.000.000
2623,218085,2024-08-22,24/25,865,5724,200.000.000,1.000.000.000
2624,223725,2024-08-22,24/25,472,1244,0,2.500.000.000
2625,278837,2024-08-22,24/25,1108,1049,1.200.000.000,4.000.000.000
2627,333014,2024-08-22,24/25,1132,931,23.550.000.000,20.000.000.000
2628,345437,2024-08-22,24/25,180,1467,,1.600.000.000
