player_id,name,date_of_birth,sub_position,foot,current_club_id,height_in_cm,country_of_citizenship
22169,Kenneth Fabricius,1981-11-03 00:00:00,Centre-Forward,right,5817,182.0,Denmark
22176,Christian Keller,1980-08-17 00:00:00,Defensive Midfield,right,1063,184.0,Denmark
22185,Vlada Avramov,1979-04-05 00:00:00,Goalkeeper,right,800,187.0,Serbia
22186,Davide Biondini,1983-01-24 00:00:00,Central Midfield,right,6574,180.0,Italy
22202,Diego Milito,1979-06-12 00:00:00,Centre-Forward,right,46,183.0,Argentina
22203,Antonio Nocerino,1985-04-09 00:00:00,Central Midfield,right,5,175.0,Italy
22210,Luca Rigoni,1984-12-07 00:00:00,Central Midfield,right,130,185.0,Italy
22217,Roberto Vitiello,1983-05-08 00:00:00,Right-Back,right,458,176.0,Italy
22227,Arturo Lupoli,1987-06-24 00:00:00,Centre-Forward,left,8970,173.0,Italy
22249,Cristian Raimondi,1981-04-30 00:00:00,Right Midfield,right,800,182.0,Italy
22268,Emanuele Calaiò,1982-01-08 00:00:00,Centre-Forward,left,130,179.0,Italy
22285,Maurizio Pugliesi,1976-12-27 00:00:00,Goalkeeper,right,749,188.0,Italy
22318,Federico Marchetti,1983-02-07 00:00:00,Goalkeeper,left,3522,188.0,Italy
22320,Francesco Modesto,1982-02-16 00:00:00,Left-Back,left,2921,177.0,Italy
22328,Fabio Quagliarella,1983-01-31 00:00:00,Centre-Forward,right,1038,180.0,
22338,Laurent Ciman,1985-08-05 00:00:00,Centre-Back,right,2969,184.0,Belgium
22339,Sekou Cissé,1985-05-23 00:00:00,Centre-Forward,both,1184,184.0,Cote d'Ivoire
22340,Michaël Cordier,1984-03-27 00:00:00,Goalkeeper,right,2282,183.0,Belgium
22348,Tim Matthys,1983-12-23 00:00:00,Right Midfield,right,354,180.0,Belgium
22372,Tom Van Hyfte,1986-04-28 00:00:00,Central Midfield,left,2727,187.0,Belgium
22377,Fabien Camus,1985-02-28 00:00:00,Attacking Midfield,right,354,176.0,Tunisia
22378,Léo Matos,1986-04-02 00:00:00,Right-Back,right,1091,184.0,Brazil
22382,Moussa Sow,1986-01-19 00:00:00,Centre-Forward,right,20,180.0,Senegal
22386,Daniel Congré,1985-04-05 00:00:00,Centre-Back,right,969,185.0,France
22388,Bafétimbi Gomis,1985-08-06 00:00:00,Centre-Forward,right,141,184.0,France
22390,Loïc Perrin,1985-08-07 00:00:00,Centre-Back,right,618,181.0,France
22395,Adil Hermach,1986-06-27 00:00:00,,right,415,177.0,Morocco
22396,Alexis Thébaux,1985-03-17 00:00:00,Goalkeeper,right,595,185.0,France
22412,Júlio César,1979-09-03 00:00:00,Goalkeeper,left,294,186.0,Brazil
22435,Bruno Jorge,1984-08-14 00:00:00,Goalkeeper,,1436,196.0,Portugal
22440,João Pedro,1980-08-15 00:00:00,Left-Back,left,2424,174.0,Portugal
22459,Jens Berthel Askou,1982-08-19 00:00:00,Centre-Back,right,3426,190.0,Denmark
22467,Christopher Poulsen,1981-09-11 00:00:00,Left-Back,left,1063,184.0,Denmark
22469,Jonas Troest,1985-03-04 00:00:00,Centre-Back,right,5817,185.0,Denmark
22473,Simon Nagel,1985-07-05 00:00:00,Central Midfield,right,1063,175.0,Denmark
22474,Martin Örnskov,1985-10-10 00:00:00,Defensive Midfield,left,369,185.0,Denmark
22479,Jonas Borring,1985-01-04 00:00:00,Left Midfield,left,2414,193.0,Denmark
22484,Lasse Heinze,1986-04-03 00:00:00,Goalkeeper,right,865,184.0,Denmark
22487,Leon Jessen,1986-06-11 00:00:00,Left-Back,,3426,,Denmark
22489,Frank Kristensen,1977-03-10 00:00:00,Centre-Forward,both,865,186.0,Denmark
22490,Michael Christensen,1983-02-06 00:00:00,Centre-Back,right,5818,185.0,Denmark
22491,Anders Lindegaard,1984-04-13 00:00:00,Goalkeeper,right,1132,193.0,Denmark
22495,Jesper Mikkelsen,1980-06-26 00:00:00,Centre-Back,left,1177,181.0,Denmark
22499,Kristian Bach Bak,1982-10-20 00:00:00,Right-Back,right,865,182.0,Denmark
22501,Femi,1985-01-18 00:00:00,Defensive Midfield,right,865,184.0,Nigeria
22512,Henrik Smedegaard,1985-06-06 00:00:00,Right-Back,right,2414,180.0,Denmark
22513,Nicolai Stokholm,1976-04-01 00:00:00,Central Midfield,right,2778,182.0,Denmark
22515,Dennis Sörensen,1981-05-24 00:00:00,Centre-Forward,,20100,,Denmark
22516,Chris Sörensen,1977-07-27 00:00:00,Centre-Back,left,5724,186.0,Denmark
22519,Mikkel Thygesen,1984-10-22 00:00:00,Central Midfield,,5724,,Denmark
22542,Jens Wemmer,1985-10-31 00:00:00,Right-Back,right,265,186.0,Germany
22546,Pedro Moreira,1983-10-23 00:00:00,Right-Back,right,1436,177.0,Portugal
22550,Weligton,1979-08-26 00:00:00,Centre-Back,left,1084,186.0,Brazil
22555,Bruno Amaro,1983-02-17 00:00:00,Central Midfield,right,8024,181.0,Portugal
22568,Juanlu,1980-05-18 00:00:00,Left Midfield,left,28956,172.0,Spain
22586,Toché,1983-01-01 00:00:00,Centre-Forward,right,897,185.0,Spain
22594,Daniele Galloppa,1985-05-15 00:00:00,Central Midfield,left,130,181.0,Italy
22598,Gianni Munari,1983-06-24 00:00:00,Central Midfield,right,130,190.0,Italy
22609,Scott Boyd,1986-06-04 00:00:00,Centre-Back,right,2553,188.0,Scotland
22613,Martin Scott,1986-02-15 00:00:00,Centre-Forward,right,2999,181.0,Scotland
22614,Robert Snodgrass,1987-09-07 00:00:00,Right Winger,left,43,182.0,Scotland
22627,Franck Berrier,1984-02-02 00:00:00,Attacking Midfield,right,2861,175.0,France
22628,Benoît Costil,1987-07-03 00:00:00,Goalkeeper,right,380,188.0,France
22630,Yohann Eudeline,1982-06-23 00:00:00,Right Winger,right,1420,181.0,France
22632,Cédric Hengbart,1980-07-13 00:00:00,Right-Back,right,1147,183.0,France
22635,Reynald Lemaître,1983-06-28 00:00:00,Left-Back,left,855,175.0,France
22636,Benoît Lesoimier,1983-02-21 00:00:00,Left Winger,right,3911,173.0,France
22642,Nicolas Seube,1979-08-11 00:00:00,Defensive Midfield,right,1162,180.0,France
22645,Ronald Zubar,1985-09-20 00:00:00,Centre-Back,right,1147,186.0,Guadeloupe
22673,Emil Hallfredsson,1984-06-29 00:00:00,Central Midfield,left,8970,185.0,Iceland
22686,Cephas Malele,1994-01-08 00:00:00,Centre-Forward,right,458,185.0,Switzerland
22720,William,1985-02-07 00:00:00,Centre-Back,,3057,185.0,Brazil
22723,Nuno Piloto,1982-03-19 00:00:00,Central Midfield,right,2990,177.0,Portugal
22724,Vasco Faísca,1980-08-27 00:00:00,Centre-Back,left,21957,184.0,Portugal
22728,Craig Bryson,1986-11-06 00:00:00,Central Midfield,right,2578,170.0,Scotland
22741,Morten Gamst Pedersen,1981-09-08 00:00:00,Central Midfield,left,1506,183.0,Norway
22746,Nikita Bazhenov,1985-02-01 00:00:00,Centre-Forward,right,3691,179.0,Russia
22749,Daniele Croce,1982-09-09 00:00:00,Central Midfield,right,749,173.0,Italy
22753,Ivan Trickovski,1987-04-18 00:00:00,Second Striker,right,28643,182.0,North Macedonia
22785,Ricardo Nunes,1982-07-06 00:00:00,Goalkeeper,right,3325,188.0,Portugal
22801,Guly,1981-12-31 00:00:00,Attacking Midfield,right,180,189.0,Brazil
22802,Willie Dyer,1987-02-25 00:00:00,Left-Back,left,511,178.0,Scotland
22809,Kevin Moon,1987-06-08 00:00:00,Central Midfield,both,2578,178.0,Scotland
22810,Vangelis Nastos,1980-09-13 00:00:00,Right-Back,right,2079,187.0,Greece
22811,Ferreira Pinto,1979-12-10 00:00:00,Right Winger,right,800,178.0,Brazil
22814,Alexandre Alphonse,1982-06-17 00:00:00,Centre-Forward,right,3911,174.0,Guadeloupe
22820,Túlio de Melo,1985-01-31 00:00:00,Centre-Forward,right,14171,193.0,Brazil
22823,Gennaro Esposito,1985-03-18 00:00:00,Defensive Midfield,right,276,180.0,Italy
22827,Thomas Kortegaard,1984-07-02 00:00:00,Right-Back,both,2414,178.0,Denmark
22831,Johan Absalonsen,1985-09-16 00:00:00,Left Winger,left,5817,177.0,Denmark
22832,Daniel Agger,1984-12-12 00:00:00,Centre-Back,left,206,191.0,Denmark
22837,Leon Andreasen,1983-04-23 00:00:00,Central Midfield,,42,,Denmark
22838,Danilo Arrieta,1987-02-10 00:00:00,Second Striker,both,369,170.0,Denmark
22851,Kim Christensen,1979-07-16 00:00:00,Goalkeeper,right,190,185.0,Denmark
22853,Francis Dickoh,1982-12-13 00:00:00,Centre-Back,right,5817,188.0,Ghana
22860,Jesper Hansen,1985-03-31 00:00:00,Goalkeeper,right,678,188.0,Denmark
22877,Mads Junker,1981-04-21 00:00:00,Centre-Forward,right,354,186.0,Denmark
22881,Steffen Kielstrup,1984-10-18 00:00:00,Defensive Midfield,right,2414,181.0,Denmark
22887,Anders Kure,1985-09-12 00:00:00,Centre-Back,left,20100,187.0,Denmark
22896,Kasper Lorentzen,1985-11-19 00:00:00,Central Midfield,left,2778,180.0,Denmark
22898,Henrik Madsen,1983-02-25 00:00:00,Central Midfield,right,20100,187.0,Denmark
22902,Martin Mikkelsen,1986-04-29 00:00:00,Right Midfield,left,5818,182.0,Denmark
22913,David Ousted,1985-02-01 00:00:00,Goalkeeper,right,865,192.0,Denmark
22917,Kenneth Emil Petersen,1985-01-15 00:00:00,Centre-Back,right,173,187.0,Denmark
22920,Mikkel Rask,1983-06-22 00:00:00,Centre-Back,right,678,185.0,Denmark
22923,Steffen Rasmussen,1982-09-30 00:00:00,Goalkeeper,right,678,181.0,Denmark
22931,Kris Stadsgaard,1985-08-01 00:00:00,Centre-Back,right,190,185.0,Denmark
22943,Dudu Cearense,1983-04-15 00:00:00,Central Midfield,right,653,188.0,Brazil
22948,Thiago Ribeiro,1986-02-24 00:00:00,Left Winger,right,1390,183.0,Brazil
22952,Caglar Birinci,1985-10-02 00:00:00,Centre-Back,left,19771,180.0,Turkey
22969,Gabi,1983-07-10 00:00:00,Central Midfield,right,13,181.0,Spain
22972,Rubén Pulido,1979-02-02 00:00:00,Centre-Back,right,605,187.0,Spain
22995,Danny Olsen,1985-06-11 00:00:00,Central Midfield,right,5818,186.0,Denmark
23005,Nabil Aslam,1984-08-03 00:00:00,Centre-Back,right,2414,180.0,Pakistan
23076,Peter Nymann,1982-08-22 00:00:00,Right-Back,right,2414,179.0,Denmark
23086,Gunnar Nielsen,1986-10-07 00:00:00,Goalkeeper,right,987,191.0,Faroe Islands
23097,Simon Poulsen,1984-10-07 00:00:00,Left-Back,left,5817,184.0,Denmark
23102,Riki,1980-08-11 00:00:00,Centre-Forward,left,16795,187.0,Spain
23111,Johnny Thomsen,1982-02-26 00:00:00,Right-Back,right,5724,180.0,Denmark
23141,Henrik Toft,1981-04-15 00:00:00,Centre-Forward,left,2414,196.0,Denmark
23149,Sören Jochumsen,1976-08-01 00:00:00,Goalkeeper,right,2414,180.0,Denmark
23160,Stephan Petersen,1985-11-15 00:00:00,Right Winger,right,1177,187.0,Denmark
23163,Elvis Abbruscato,1981-04-14 00:00:00,Centre-Forward,left,2921,181.0,Italy
23197,Alessandro Diamanti,1983-05-02 00:00:00,Attacking Midfield,left,458,180.0,Italy
23201,Anders Due,1982-03-17 00:00:00,Left Midfield,left,20100,177.0,Denmark
23205,Steffen Ernemann,1982-04-26 00:00:00,Central Midfield,left,3426,186.0,Denmark
23218,Javier Garrido,1985-03-15 00:00:00,Left-Back,left,472,179.0,Spain
23247,Mikel Labaka,1980-08-10 00:00:00,Centre-Back,right,367,185.0,Spain
23250,Niels Lodberg,1980-10-14 00:00:00,Centre-Back,right,2414,189.0,Denmark
23265,Luís Manuel,1981-06-25 00:00:00,Defensive Midfield,right,2424,182.0,Portugal
23270,Diogo Valente,1984-09-23 00:00:00,Left Winger,left,2424,178.0,Portugal
23284,Manuel Pasqual,1982-03-13 00:00:00,Left-Back,left,749,178.0,Italy
23287,Nacho,1980-06-24 00:00:00,Left-Back,left,150,174.0,Spain
23292,Lars Pleidrup,1981-08-13 00:00:00,Left-Back,left,20100,177.0,Denmark
23306,Alberto Rivera,1978-02-16 00:00:00,Central Midfield,both,1531,167.0,Spain
23307,Bruno China,1982-08-05 00:00:00,Central Midfield,right,68608,182.0,Portugal
23338,Asier Riesgo,1983-10-06 00:00:00,Goalkeeper,right,1533,185.0,Spain
23340,Rui Duarte,1978-09-16 00:00:00,Attacking Midfield,right,4750,175.0,Portugal
23345,Barreto,1985-07-12 00:00:00,Second Striker,right,416,171.0,Brazil
23364,Francesco Parravicini,1982-01-31 00:00:00,Defensive Midfield,right,1387,176.0,Italy
23365,Reginaldo,1983-07-31 00:00:00,Centre-Forward,right,1387,175.0,Brazil
23366,Eros Schiavon,1983-04-24 00:00:00,Central Midfield,right,2722,178.0,Italy
23367,Alessio Sestu,1983-09-29 00:00:00,Right Winger,right,862,177.0,Italy
23379,Volodymyr Polyovyi,1985-07-28 00:00:00,Left-Back,left,60551,170.0,Ukraine
23389,Mikkel Beckmann,1983-10-24 00:00:00,Centre-Forward,right,5818,182.0,Denmark
23403,Henrik Bödker,1983-06-06 00:00:00,Defensive Midfield,right,5817,180.0,Denmark
23410,Sören Christensen,1986-06-29 00:00:00,Central Midfield,both,2778,174.0,Denmark
23443,Ondrej Mazuch,1989-03-15 00:00:00,Centre-Back,right,339,189.0,Czech Republic
23463,Christian Holst,1981-12-25 00:00:00,Attacking Midfield,left,1177,179.0,Faroe Islands
23492,Thomas Kristensen,1983-04-17 00:00:00,Central Midfield,right,1268,188.0,Denmark
23496,Danni König,1986-12-17 00:00:00,Centre-Forward,right,20100,188.0,Denmark
23523,Thomas Mikkelsen,1983-08-27 00:00:00,Goalkeeper,right,206,190.0,Denmark
23538,Morten Nordstrand,1983-06-08 00:00:00,Centre-Forward,right,678,177.0,Denmark
23553,Lennart Thy,1992-02-25 00:00:00,Centre-Forward,right,1269,184.0,Germany
23579,Thomas Sörensen,1984-08-01 00:00:00,Centre-Back,right,369,186.0,Denmark
23582,Mathias Tauber,1984-08-24 00:00:00,Centre-Back,right,369,185.0,Denmark
23584,Mads Toppel,1982-01-30 00:00:00,Goalkeeper,right,206,189.0,Denmark
23592,Martin Vingaard,1985-03-20 00:00:00,Central Midfield,both,2778,180.0,Denmark
23674,Erkan Zengin,1985-08-05 00:00:00,Left Winger,,449,,Sweden
23817,Dan Twardzik,1991-04-13 00:00:00,Goalkeeper,left,987,185.0,Czech Republic
23825,Yoan Gouffran,1986-05-25 00:00:00,Left Winger,right,1467,175.0,France
23874,Vincent Rüfli,1988-01-22 00:00:00,Right-Back,right,2969,183.0,Switzerland
23888,Fatih Atik,1984-06-25 00:00:00,Central Midfield,right,1506,174.0,Turkey
23890,Sekou Baradji,1984-04-24 00:00:00,Defensive Midfield,left,1416,183.0,France
23897,Olivier Blondel,1979-07-09 00:00:00,Goalkeeper,right,415,187.0,France
23898,Laurent Bonnart,1979-12-25 00:00:00,Right-Back,both,1147,171.0,France
23914,Lassana Diarra,1985-03-10 00:00:00,Defensive Midfield,right,583,173.0,France
23918,David Ducourtioux,1978-04-11 00:00:00,Right-Back,right,3558,177.0,France
23934,Guillaume Hoarau,1984-03-05 00:00:00,Centre-Forward,right,40,192.0,France
23938,Geoffrey Jourdren,1986-02-04 00:00:00,Goalkeeper,right,969,183.0,France
23951,Steve Mandanda,1985-03-28 00:00:00,Goalkeeper,right,273,187.0,France
23952,Christophe Mandanne,1985-02-07 00:00:00,Centre-Forward,right,1159,172.0,France
23955,Joris Marveaux,1982-08-15 00:00:00,Defensive Midfield,right,969,179.0,Martinique
23959,Marcus Mokaké,1981-11-30 00:00:00,Attacking Midfield,right,2079,168.0,Cameroon
23960,Jérémy Morel,1984-04-02 00:00:00,Centre-Back,left,1158,172.0,Madagascar
23966,Jérémy Perbet,1984-12-12 00:00:00,Centre-Forward,right,2727,184.0,France
23974,Romain Salin,1984-07-29 00:00:00,Goalkeeper,left,273,186.0,France
23976,Richard Soumah,1986-10-06 00:00:00,Left-Back,left,1411,179.0,Guinea
23989,Petter Andersson,1985-02-20 00:00:00,Central Midfield,both,865,178.0,Sweden
23996,Moubarak Boussoufa,1984-08-15 00:00:00,Attacking Midfield,right,932,167.0,Morocco
24000,Vyacheslav Checher,1980-12-15 00:00:00,Centre-Back,right,10690,186.0,Ukraine
24001,Gianluca Curci,1985-07-12 00:00:00,Goalkeeper,,39,,Italy
24004,Sergiy Dolganskyi,1974-09-15 00:00:00,Goalkeeper,right,2740,188.0,Ukraine
24006,Volodymyr Yezerskyi,1976-11-15 00:00:00,Right-Back,right,6996,183.0,Ukraine
24008,Rubén Gomez,1984-01-26 00:00:00,Central Midfield,right,2672,178.0,Argentina
24010,Oleksandr Grytsay,1977-09-30 00:00:00,Defensive Midfield,right,10690,182.0,Ukraine
24011,Boban Grncarov,1982-08-12 00:00:00,Centre-Back,right,2227,192.0,North Macedonia
24026,Kostyantyn Kravchenko,1986-09-24 00:00:00,Attacking Midfield,left,16247,180.0,Ukraine
24032,Vitaliy Lysytskyi,1982-04-16 00:00:00,Centre-Back,right,6994,184.0,Ukraine
24038,Eghishe Melikyan,1979-04-13 00:00:00,Left-Back,left,6996,176.0,Armenia
24043,Sergiy Nazarenko,1980-02-16 00:00:00,Attacking Midfield,both,339,176.0,Ukraine
24049,Ruslan Rotan,1981-10-29 00:00:00,Central Midfield,both,338,176.0,Ukraine
24054,Oleg Shelayev,1976-11-05 00:00:00,Defensive Midfield,right,6414,181.0,Ukraine
24057,Fredrik Stoor Siekkinen,1984-02-28 00:00:00,Right-Back,right,1063,184.0,Sweden
24061,Sergiy Valyaev,1978-09-16 00:00:00,Central Midfield,right,6996,181.0,Ukraine
24064,Dmytro Vorobyov,1977-07-27 00:00:00,Goalkeeper,,2783,187.0,Ukraine
24081,Tom Högli,1984-02-20 00:00:00,Centre-Back,right,190,175.0,Norway
24105,Simon Pouplin,1985-05-28 00:00:00,Goalkeeper,,417,,France
24112,Rune Jarstein,1984-09-29 00:00:00,Goalkeeper,right,44,192.0,Norway
24113,Espen Ruud,1984-02-26 00:00:00,Right-Back,right,173,182.0,Norway
24116,Roman Adamov,1982-06-21 00:00:00,Centre-Forward,both,1083,189.0,Russia
24118,Ruslan Adzhindzhal,1974-06-22 00:00:00,Central Midfield,right,16704,168.0,Russia
24131,Vladimir Gabulov,1983-10-19 00:00:00,Goalkeeper,right,2282,190.0,Russia
24155,Olivier Occéan,1981-10-23 00:00:00,Centre-Forward,right,24,185.0,Canada
24175,Pedro Taborda,1978-06-22 00:00:00,Goalkeeper,right,979,190.0,Portugal
24180,Martin Skrtel,1984-12-15 00:00:00,Centre-Back,right,6890,191.0,Slovakia
24195,Vasco Matos,1980-10-10 00:00:00,Right Winger,right,2995,175.0,Portugal
24200,Bruno Veríssimo,1976-04-07 00:00:00,Goalkeeper,right,4750,173.0,Portugal
24202,Vasco Fernandes,1986-11-12 00:00:00,Centre-Back,right,3325,182.0,Portugal
24226,Georgios Bantis,1985-04-30 00:00:00,Goalkeeper,right,3999,188.0,Greece
24232,Ronny Garbuschewski,1986-02-23 00:00:00,Attacking Midfield,both,38,180.0,Germany
24233,Tome Pačovski,1982-06-28 00:00:00,Goalkeeper,right,354,185.0,North Macedonia
24237,Martin Jakubko,1980-01-26 00:00:00,Centre-Forward,right,4128,193.0,Slovakia
24260,Elvedin Dzinic,1985-08-25 00:00:00,Centre-Back,right,172,185.0,Slovenia
24282,Sören Larsen,1981-09-06 00:00:00,Centre-Forward,,678,,Denmark
24284,Alexandros Tzorvas,1982-08-12 00:00:00,Goalkeeper,right,441,188.0,Greece
24305,Giuseppe De Feudis,1983-07-10 00:00:00,Defensive Midfield,right,1429,170.0,Italy
24316,Emiliano Viviano,1985-12-01 00:00:00,Goalkeeper,left,6646,195.0,
24337,Cleyton,1983-03-08 00:00:00,Attacking Midfield,both,128,175.0,Brazil
24379,Samuel Holmén,1984-06-28 00:00:00,Central Midfield,both,6890,178.0,Sweden
24401,Andriy Glushchenko,1974-03-18 00:00:00,Goalkeeper,right,6992,181.0,Ukraine
24404,Johan Sellberg-Wiland,1981-01-24 00:00:00,Goalkeeper,right,190,188.0,Sweden
24429,Nikola Mijailovic,1982-02-15 00:00:00,Left-Back,left,4128,185.0,Serbia
24458,Elyaniv Barda,1981-12-15 00:00:00,Centre-Forward,left,1184,178.0,Israel
24459,Eden Ben Basat,1986-09-08 00:00:00,Centre-Forward,right,415,184.0,Israel
24465,Valeri Domovchiyski,1986-10-05 00:00:00,Centre-Forward,left,2672,180.0,Bulgaria
24480,Nikolay Mihaylov,1988-06-28 00:00:00,Goalkeeper,right,3216,194.0,Bulgaria
24484,Lior Refaelov,1986-04-26 00:00:00,Attacking Midfield,right,58,173.0,Israel
24498,Michel Breuer,1980-05-25 00:00:00,Centre-Back,right,468,183.0,Netherlands
24501,Radoslaw Cierzniak,1983-04-24 00:00:00,Goalkeeper,right,1519,187.0,Poland
24502,Dariusz Dudka,1983-12-09 00:00:00,Centre-Back,right,3368,184.0,Poland
24523,Oguzhan Türk,1986-05-17 00:00:00,Attacking Midfield,both,524,174.0,Netherlands
24567,Sebastian Przyrowski,1981-11-30 00:00:00,Goalkeeper,right,2672,192.0,Poland
24589,Wes Hoolahan,1982-05-20 00:00:00,Attacking Midfield,left,1123,168.0,Ireland
24606,Bostjan Cesar,1982-07-09 00:00:00,Centre-Back,left,862,191.0,Slovenia
24609,Hrvoje Cale,1985-03-04 00:00:00,Left-Back,,28643,,Croatia
24633,Eduardo,1983-02-25 00:00:00,Centre-Forward,left,660,177.0,Croatia
24634,David Jones,1984-11-04 00:00:00,Central Midfield,left,1132,183.0,England
24635,Chris Eagles,1985-11-19 00:00:00,Right Winger,right,2759,183.0,England
24636,Paul McShane,1986-01-06 00:00:00,Centre-Back,right,3008,183.0,Ireland
24637,Jonathan Spector,1986-03-01 00:00:00,Centre-Back,right,903,183.0,United States
24654,Ilya Maksimov,1987-02-02 00:00:00,Central Midfield,right,3729,183.0,Russia
24661,Milan Bisevac,1983-08-31 00:00:00,Centre-Back,right,347,185.0,Serbia
24670,Nikola Ignjatijevic,1983-12-12 00:00:00,Left-Back,left,10690,175.0,Serbia
24700,Pedrinho,1985-03-06 00:00:00,Right-Back,right,3336,177.0,Portugal
24709,Rui Miguel,1983-11-15 00:00:00,Attacking Midfield,right,2995,171.0,Portugal
24713,Nuno Santos,1980-06-19 00:00:00,Left-Back,left,7179,182.0,Portugal
24805,Efthymios Kotitsas,1986-03-25 00:00:00,Defensive Midfield,right,2672,182.0,Greece
24810,Stathis Rokas,1984-09-18 00:00:00,Defensive Midfield,left,169,181.0,Greece
24819,Nick van der Velden,1981-12-16 00:00:00,Left Winger,both,403,189.0,Netherlands
24843,André Cunha,1978-02-16 00:00:00,Attacking Midfield,right,2424,184.0,Portugal
24846,Ricardo Batista,1986-11-19 00:00:00,Goalkeeper,left,3268,192.0,Angola
24856,Radoslav Zabavnik,1980-09-16 00:00:00,Left-Back,both,39,180.0,Slovakia
24859,Michalis Fragoulakis,1983-07-15 00:00:00,Attacking Midfield,left,653,177.0,Greece
24861,Minas Tzanis,1984-07-04 00:00:00,Centre-Back,right,21957,184.0,Greece
24862,Kemy Agustien,1986-08-20 00:00:00,Central Midfield,right,2999,178.0,Curacao
24877,Ronnie Stam,1984-06-18 00:00:00,Right-Back,right,3057,179.0,Netherlands
24880,Artur,1984-02-18 00:00:00,Attacking Midfield,right,8024,175.0,Portugal
24912,Aleksey Kozlov,1986-12-25 00:00:00,Right-Back,right,49702,185.0,Russia
24913,Christos Koutsospyros,1981-10-14 00:00:00,Centre-Forward,right,6418,188.0,Greece
24946,Cris,1984-01-11 00:00:00,Defensive Midfield,right,3349,178.0,Portugal
24951,Hélder Sousa,1977-10-13 00:00:00,Attacking Midfield,right,2425,179.0,Portugal
24956,Barge,1984-01-04 00:00:00,Right-Back,right,3349,174.0,Portugal
24973,Paschalis Melissas,1982-03-09 00:00:00,Left-Back,both,6418,188.0,Greece
24975,Athanasios Prittas,1979-01-09 00:00:00,Central Midfield,right,7185,183.0,Greece
24976,Vance Sikov,1985-07-19 00:00:00,Centre-Back,right,4482,194.0,North Macedonia
24977,Vasilios Torosidis,1985-06-10 00:00:00,Right-Back,right,683,186.0,Greece
24984,Anton Bober,1982-09-28 00:00:00,Attacking Midfield,right,11126,182.0,Russia
24986,Petr Bystrov,1979-07-15 00:00:00,Left Midfield,left,2698,180.0,Russia
24994,Roman Gerus,1980-09-14 00:00:00,Goalkeeper,right,3729,192.0,Russia
25001,Denis Kolodin,1982-01-11 00:00:00,Centre-Back,right,12438,185.0,Russia
25002,Ognjen Koroman,1978-09-19 00:00:00,Right Winger,right,2696,179.0,Serbia
25006,Dmitriy Kudryashov,1983-05-13 00:00:00,Central Midfield,right,2700,178.0,Russia
25013,Aleksandr Makarov,1978-08-23 00:00:00,Goalkeeper,right,2696,198.0,Russia
25023,Petr Nemov,1983-10-18 00:00:00,Right Midfield,right,2696,180.0,Russia
25035,Sergey Ryzhikov,1980-09-19 00:00:00,Goalkeeper,right,41201,192.0,Russia
25036,Renat Sabitov,1985-06-13 00:00:00,Centre-Back,right,3691,186.0,Russia
25041,David Cerra,1983-08-04 00:00:00,Right-Back,right,21957,177.0,Spain
25049,Denis Vavilin,1982-07-04 00:00:00,Goalkeeper,right,2696,190.0,Russia
25056,Aleksandr Alkhazov,1984-05-27 00:00:00,Centre-Forward,right,3719,184.0,Russia
25060,Andrey Bochkov,1982-01-13 00:00:00,Central Midfield,right,11127,175.0,Russia
25066,Aleksandr Dantsev,1984-10-14 00:00:00,Left-Back,left,11127,178.0,Russia
25090,Anton Rogochiy,1982-01-23 00:00:00,Centre-Back,both,2439,188.0,Russia
25101,Rúben Amorim,1985-01-27 00:00:00,Central Midfield,right,294,178.0,Portugal
25106,Evaldo,1982-03-18 00:00:00,Left-Back,left,979,183.0,Brazil
25110,Rovérsio,1984-01-17 00:00:00,Centre-Back,right,2323,187.0,Brazil
25113,Bruno Grougi,1983-04-26 00:00:00,Central Midfield,right,3911,173.0,Martinique
25115,Claudiu Keseru,1986-12-02 00:00:00,Centre-Forward,left,595,179.0,Romania
25118,Jacob Mulenga,1984-02-12 00:00:00,Centre-Forward,right,1435,185.0,Zambia
25175,Miguel Pedro,1983-11-06 00:00:00,Attacking Midfield,right,1085,175.0,Portugal
25211,Tiago Valente,1985-04-24 00:00:00,Centre-Back,right,1085,186.0,Portugal
25220,Marco Airosa,1984-08-06 00:00:00,Right-Back,right,982,178.0,Angola
25229,Filipe Mendes,1985-06-17 00:00:00,Goalkeeper,right,2457,193.0,Portugal
25236,Paulo Lopes,1978-06-29 00:00:00,Goalkeeper,right,294,184.0,Portugal
25248,Jonas Olsson,1983-03-10 00:00:00,Centre-Back,left,984,193.0,Sweden
25289,António Filipe,1985-04-14 00:00:00,Goalkeeper,left,2431,187.0,Portugal
25316,Rubén Castro,1981-06-27 00:00:00,Centre-Forward,right,150,169.0,Spain
25318,Matteo Contini,1980-04-16 00:00:00,Centre-Back,left,800,184.0,Italy
25319,Momo,1982-07-15 00:00:00,Left Winger,left,472,178.0,Spain
25323,Andrea Pisanu,1982-01-07 00:00:00,Right Midfield,right,1025,180.0,Italy
25366,Michael Kightly,1986-01-24 00:00:00,Left Winger,right,1132,173.0,England
25368,Njazi Kuqi,1983-03-25 00:00:00,Centre-Forward,,3060,,Finland
25389,Martin Woods,1986-01-01 00:00:00,Central Midfield,,511,175.0,Scotland
25395,Orestes,1981-03-24 00:00:00,Centre-Back,,2079,,Brazil
25396,China,1982-04-15 00:00:00,Left-Back,left,2783,174.0,Portugal
25398,Paulo Jorge,1981-05-05 00:00:00,Right Winger,right,68608,176.0,Portugal
