player_id;name;date_of_birth;sub_position;foot;current_club_id;height_in_cm;country_of_citizenship;image_url
23918;David Ducourtioux;11.04.1978 00:00;Right-Back;right;3558;177.0;France;https://img.a.transfermarkt.technology/portrait/header/s_23918_1423_2012_1.jpg?lm=1
23934;Guillaume Hoarau;5.03.1984 00:00;Centre-Forward;right;40;192.0;France;https://img.a.transfermarkt.technology/portrait/header/23934-1533136406.jpg?lm=1
23938;Geoffrey Jourdren;4.02.1986 00:00;Goalkeeper;right;969;183.0;France;https://img.a.transfermarkt.technology/portrait/header/23938-1449585094.jpg?lm=1
23951;Steve Mandanda;28.03.1985 00:00;Goalkeeper;right;273;187.0;France;https://img.a.transfermarkt.technology/portrait/header/23951-1666698933.jpg?lm=1
23952;Christophe Mandanne;7.02.1985 00:00;Centre-Forward;right;1159;172.0;France;https://img.a.transfermarkt.technology/portrait/header/23952-1458740433.jpg?lm=1
23955;Joris Marveaux;15.08.1982 00:00;Defensive Midfield;right;969;179.0;Martinique;https://img.a.transfermarkt.technology/portrait/header/23955-1444910367.jpg?lm=1
23959;Marcus Mokaké;30.11.1981 00:00;Attacking Midfield;right;2079;168.0;Cameroon;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
23960;Jérémy Morel;2.04.1984 00:00;Centre-Back;left;1158;172.0;Madagascar;https://img.a.transfermarkt.technology/portrait/header/23960-1599767564.jpg?lm=1
23966;Jérémy Perbet;12.12.1984 00:00;Centre-Forward;right;2727;184.0;France;https://img.a.transfermarkt.technology/portrait/header/23966-1487325892.jpg?lm=1
23974;Romain Salin;29.07.1984 00:00;Goalkeeper;left;273;186.0;France;https://img.a.transfermarkt.technology/portrait/header/23974-1548508718.jpg?lm=1
23976;Richard Soumah;6.10.1986 00:00;Left-Back;left;1411;179.0;Guinea;https://img.a.transfermarkt.technology/portrait/header/s_23976_3911_2012_1.jpg?lm=1
23989;Petter Andersson;20.02.1985 00:00;Central Midfield;both;865;178.0;Sweden;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
23996;Moubarak Boussoufa;15.08.1984 00:00;Attacking Midfield;right;932;167.0;Morocco;https://img.a.transfermarkt.technology/portrait/header/23996-1454368849.jpg?lm=1
24000;Vyacheslav Checher;15.12.1980 00:00;Centre-Back;right;10690;186.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/24000-1537047283.JPG?lm=1
24001;Gianluca Curci;12.07.1985 00:00;Goalkeeper;;39;;Italy;https://img.a.transfermarkt.technology/portrait/header/24001-1440399555.jpg?lm=1
24004;Sergiy Dolganskyi;15.09.1974 00:00;Goalkeeper;right;2740;188.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/24004-1670838208.png?lm=1
24006;Volodymyr Yezerskyi;15.11.1976 00:00;Right-Back;right;6996;183.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/24006-1642088901.png?lm=1
24008;Rubén Gomez;26.01.1984 00:00;Central Midfield;right;2672;178.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/24008-1453384569.jpg?lm=1
24010;Oleksandr Grytsay;30.09.1977 00:00;Defensive Midfield;right;10690;182.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/24010-1515875979.JPG?lm=1
24011;Boban Grncarov;12.08.1982 00:00;Centre-Back;right;2227;192.0;North Macedonia;https://img.a.transfermarkt.technology/portrait/header/24011-1619076870.jpg?lm=1
24026;Kostyantyn Kravchenko;24.09.1986 00:00;Attacking Midfield;left;16247;180.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/24026-1642512801.png?lm=1
24032;Vitaliy Lysytskyi;16.04.1982 00:00;Centre-Back;right;6994;184.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/24032-1642086366.png?lm=1
24038;Eghishe Melikyan;13.04.1979 00:00;Left-Back;left;6996;176.0;Armenia;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
24043;Sergiy Nazarenko;16.02.1980 00:00;Attacking Midfield;both;339;176.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/24043-1639327226.png?lm=1
24049;Ruslan Rotan;29.10.1981 00:00;Central Midfield;both;338;176.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/24049-1464952399.jpg?lm=1
24054;Oleg Shelayev;5.11.1976 00:00;Defensive Midfield;right;6414;181.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/24054-1642088813.png?lm=1
24057;Fredrik Stoor Siekkinen;28.02.1984 00:00;Right-Back;right;1063;184.0;Sweden;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
24061;Sergiy Valyaev;16.09.1978 00:00;Central Midfield;right;6996;181.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/24061-1642085360.png?lm=1
24064;Dmytro Vorobyov;27.07.1977 00:00;Goalkeeper;;2783;187.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
24081;Tom Högli;20.02.1984 00:00;Centre-Back;right;190;175.0;Norway;https://img.a.transfermarkt.technology/portrait/header/s_24081_2282_2012_1.jpg?lm=1
24105;Simon Pouplin;28.05.1985 00:00;Goalkeeper;;417;;France;https://img.a.transfermarkt.technology/portrait/header/24105-1448545812.jpg?lm=1
24112;Rune Jarstein;29.09.1984 00:00;Goalkeeper;right;44;192.0;Norway;https://img.a.transfermarkt.technology/portrait/header/24112-1657097585.jpg?lm=1
24113;Espen Ruud;26.02.1984 00:00;Right-Back;right;173;182.0;Norway;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
24116;Roman Adamov;21.06.1982 00:00;Centre-Forward;both;1083;189.0;Russia;https://img.a.transfermarkt.technology/portrait/header/24116-1574355396.png?lm=1
24118;Ruslan Adzhindzhal;22.06.1974 00:00;Central Midfield;right;16704;168.0;Russia;https://img.a.transfermarkt.technology/portrait/header/24118-1637489777.png?lm=1
24131;Vladimir Gabulov;19.10.1983 00:00;Goalkeeper;right;2282;190.0;Russia;https://img.a.transfermarkt.technology/portrait/header/24131-1555868547.png?lm=1
24155;Olivier Occéan;23.10.1981 00:00;Centre-Forward;right;24;185.0;Canada;https://img.a.transfermarkt.technology/portrait/header/s_24155_2_2014_02_02_1.jpg?lm=1
24175;Pedro Taborda;22.06.1978 00:00;Goalkeeper;right;979;190.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/24175-1478099875.jpg?lm=1
24180;Martin Skrtel;15.12.1984 00:00;Centre-Back;right;6890;191.0;Slovakia;https://img.a.transfermarkt.technology/portrait/header/24180-1565254163.jpeg?lm=1
24195;Vasco Matos;10.10.1980 00:00;Right Winger;right;2995;175.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
24200;Bruno Veríssimo;7.04.1976 00:00;Goalkeeper;right;4750;173.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/s_24200_4750_2009_1.jpg?lm=1
24202;Vasco Fernandes;12.11.1986 00:00;Centre-Back;right;3325;182.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/24202-1663603180.png?lm=1
24226;Georgios Bantis;30.04.1985 00:00;Goalkeeper;right;3999;188.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
24232;Ronny Garbuschewski;23.02.1986 00:00;Attacking Midfield;both;38;180.0;Germany;https://img.a.transfermarkt.technology/portrait/header/24232-1627830564.jpg?lm=1
24233;Tome Pačovski;28.06.1982 00:00;Goalkeeper;right;354;185.0;North Macedonia;https://img.a.transfermarkt.technology/portrait/header/24233-1618410215.jpg?lm=1
24237;Martin Jakubko;26.01.1980 00:00;Centre-Forward;right;4128;193.0;Slovakia;https://img.a.transfermarkt.technology/portrait/header/24237-1635059791.png?lm=1
24260;Elvedin Dzinic;25.08.1985 00:00;Centre-Back;right;172;185.0;Slovenia;https://img.a.transfermarkt.technology/portrait/header/24260-1664629697.png?lm=1
24282;Sören Larsen;6.09.1981 00:00;Centre-Forward;;678;;Denmark;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
24284;Alexandros Tzorvas;12.08.1982 00:00;Goalkeeper;right;441;188.0;Greece;https://img.a.transfermarkt.technology/portrait/header/s_24284_252_2012_1.jpg?lm=1
24305;Giuseppe De Feudis;10.07.1983 00:00;Defensive Midfield;right;1429;170.0;Italy;https://img.a.transfermarkt.technology/portrait/header/24305-1568801995.jpg?lm=1
24316;Emiliano Viviano;1.12.1985 00:00;Goalkeeper;left;6646;195.0;;https://img.a.transfermarkt.technology/portrait/header/24316-1665671190.png?lm=1
24337;Cleyton;8.03.1983 00:00;Attacking Midfield;both;128;175.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/24337-1512254414.jpg?lm=1
24379;Samuel Holmén;28.06.1984 00:00;Central Midfield;both;6890;178.0;Sweden;https://img.a.transfermarkt.technology/portrait/header/24379-1474386230.jpg?lm=1
24401;Andriy Glushchenko;18.03.1974 00:00;Goalkeeper;right;6992;181.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/24401-1674580886.jpg?lm=1
24404;Johan Sellberg-Wiland;24.01.1981 00:00;Goalkeeper;right;190;188.0;Sweden;https://img.a.transfermarkt.technology/portrait/header/s_24404_190_2013_10_09_1.jpg?lm=1
24429;Nikola Mijailovic;15.02.1982 00:00;Left-Back;left;4128;185.0;Serbia;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
24458;Elyaniv Barda;15.12.1981 00:00;Centre-Forward;left;1184;178.0;Israel;https://img.a.transfermarkt.technology/portrait/header/24458-1618410647.jpg?lm=1
24459;Eden Ben Basat;8.09.1986 00:00;Centre-Forward;right;415;184.0;Israel;https://img.a.transfermarkt.technology/portrait/header/s_24459_415_2013_08_16_1.jpg?lm=1
24465;Valeri Domovchiyski;5.10.1986 00:00;Centre-Forward;left;2672;180.0;Bulgaria;https://img.a.transfermarkt.technology/portrait/header/24465-1629463279.png?lm=1
24480;Nikolay Mihaylov;28.06.1988 00:00;Goalkeeper;right;3216;194.0;Bulgaria;https://img.a.transfermarkt.technology/portrait/header/24480-1681658070.png?lm=1
24484;Lior Refaelov;26.04.1986 00:00;Attacking Midfield;right;58;173.0;Israel;https://img.a.transfermarkt.technology/portrait/header/24484-1582283722.jpg?lm=1
24498;Michel Breuer;25.05.1980 00:00;Centre-Back;right;468;183.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/s_24498_467_2013_07_10_1.jpg?lm=1
24501;Radoslaw Cierzniak;24.04.1983 00:00;Goalkeeper;right;1519;187.0;Poland;https://img.a.transfermarkt.technology/portrait/header/24501-1447257427.jpg?lm=1
24502;Dariusz Dudka;9.12.1983 00:00;Centre-Back;right;3368;184.0;Poland;https://img.a.transfermarkt.technology/portrait/header/s_24502_3368_2012_2.jpg?lm=1
24523;Oguzhan Türk;17.05.1986 00:00;Attacking Midfield;both;524;174.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/24523-1504306705.jpg?lm=1
24567;Sebastian Przyrowski;30.11.1981 00:00;Goalkeeper;right;2672;192.0;Poland;https://img.a.transfermarkt.technology/portrait/header/24567-1447421207.jpg?lm=1
24589;Wes Hoolahan;20.05.1982 00:00;Attacking Midfield;left;1123;168.0;Ireland;https://img.a.transfermarkt.technology/portrait/header/24589-1464869685.jpg?lm=1
24606;Bostjan Cesar;9.07.1982 00:00;Centre-Back;left;862;191.0;Slovenia;https://img.a.transfermarkt.technology/portrait/header/24606-1570172839.png?lm=1
24609;Hrvoje Cale;4.03.1985 00:00;Left-Back;;28643;;Croatia;https://img.a.transfermarkt.technology/portrait/header/s_24609_82_2010_1.jpg?lm=1
24633;Eduardo;25.02.1983 00:00;Centre-Forward;left;660;177.0;Croatia;https://img.a.transfermarkt.technology/portrait/header/24633-1554732622.jpg?lm=1
24634;David Jones;4.11.1984 00:00;Central Midfield;left;1132;183.0;England;https://img.a.transfermarkt.technology/portrait/header/24634-1471347183.jpg?lm=1
24635;Chris Eagles;19.11.1985 00:00;Right Winger;right;2759;183.0;England;https://img.a.transfermarkt.technology/portrait/header/24635-1407503951.jpg?lm=1
24636;Paul McShane;6.01.1986 00:00;Centre-Back;right;3008;183.0;Ireland;https://img.a.transfermarkt.technology/portrait/header/s_24636_3008_2013_09_27_1.jpg?lm=1
24637;Jonathan Spector;1.03.1986 00:00;Centre-Back;right;903;183.0;United States;https://img.a.transfermarkt.technology/portrait/header/24637-1520876373.jpg?lm=1
24654;Ilya Maksimov;2.02.1987 00:00;Central Midfield;right;3729;183.0;Russia;https://img.a.transfermarkt.technology/portrait/header/24654-1554113954.png?lm=1
24661;Milan Bisevac;31.08.1983 00:00;Centre-Back;right;347;185.0;Serbia;https://img.a.transfermarkt.technology/portrait/header/24661-1448018509.jpg?lm=1
24670;Nikola Ignjatijevic;12.12.1983 00:00;Left-Back;left;10690;175.0;Serbia;https://img.a.transfermarkt.technology/portrait/header/s_24670_10690_2010_1.jpg?lm=1
24700;Pedrinho;6.03.1985 00:00;Right-Back;right;3336;177.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/24700-1548259897.jpg?lm=1
24709;Rui Miguel;15.11.1983 00:00;Attacking Midfield;right;2995;171.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/s_24709_13499_2010_1.jpg?lm=1
24713;Nuno Santos;19.06.1980 00:00;Left-Back;left;7179;182.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/24713-1439897982.jpg?lm=1
24805;Efthymios Kotitsas;25.03.1986 00:00;Defensive Midfield;right;2672;182.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
24810;Stathis Rokas;18.09.1984 00:00;Defensive Midfield;left;169;181.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
24819;Nick van der Velden;16.12.1981 00:00;Left Winger;both;403;189.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/s_24819_202_2012_1.jpg?lm=1
24843;André Cunha;16.02.1978 00:00;Attacking Midfield;right;2424;184.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
24846;Ricardo Batista;19.11.1986 00:00;Goalkeeper;left;3268;192.0;Angola;https://img.a.transfermarkt.technology/portrait/header/24846-1663602421.png?lm=1
24856;Radoslav Zabavnik;16.09.1980 00:00;Left-Back;both;39;180.0;Slovakia;https://img.a.transfermarkt.technology/portrait/header/s_24856_39_2012_1.jpg?lm=1
24859;Michalis Fragoulakis;15.07.1983 00:00;Attacking Midfield;left;653;177.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
24861;Minas Tzanis;4.07.1984 00:00;Centre-Back;right;21957;184.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
24862;Kemy Agustien;20.08.1986 00:00;Central Midfield;right;2999;178.0;Curacao;https://img.a.transfermarkt.technology/portrait/header/s_24862_2288_2013_03_07_1.jpg?lm=1
24877;Ronnie Stam;18.06.1984 00:00;Right-Back;right;3057;179.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/s_24877_1071_2013_02_18_1.jpg?lm=1
24880;Artur;18.02.1984 00:00;Attacking Midfield;right;8024;175.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/24880-1444138383.jpg?lm=1
24912;Aleksey Kozlov;25.12.1986 00:00;Right-Back;right;49702;185.0;Russia;https://img.a.transfermarkt.technology/portrait/header/24912-1634221172.png?lm=1
24913;Christos Koutsospyros;14.10.1981 00:00;Centre-Forward;right;6418;188.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
24946;Cris;11.01.1984 00:00;Defensive Midfield;right;3349;178.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/24946-1534408040.png?lm=1
24951;Hélder Sousa;13.10.1977 00:00;Attacking Midfield;right;2425;179.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/24951-1548232930.jpg?lm=1
24956;Barge;4.01.1984 00:00;Right-Back;right;3349;174.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/24956-1501081135.jpg?lm=1
24973;Paschalis Melissas;9.03.1982 00:00;Left-Back;both;6418;188.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
24975;Athanasios Prittas;9.01.1979 00:00;Central Midfield;right;7185;183.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
24976;Vance Sikov;19.07.1985 00:00;Centre-Back;right;4482;194.0;North Macedonia;https://img.a.transfermarkt.technology/portrait/header/24976-1608454688.png?lm=1
24977;Vasilios Torosidis;10.06.1985 00:00;Right-Back;right;683;186.0;Greece;https://img.a.transfermarkt.technology/portrait/header/24977-1459341419.jpg?lm=1
24984;Anton Bober;28.09.1982 00:00;Attacking Midfield;right;11126;182.0;Russia;https://img.a.transfermarkt.technology/portrait/header/24984-1636383256.png?lm=1
24986;Petr Bystrov;15.07.1979 00:00;Left Midfield;left;2698;180.0;Russia;https://img.a.transfermarkt.technology/portrait/header/24986-1636383312.png?lm=1
24994;Roman Gerus;14.09.1980 00:00;Goalkeeper;right;3729;192.0;Russia;https://img.a.transfermarkt.technology/portrait/header/24994-1455270325.jpg?lm=1
25001;Denis Kolodin;11.01.1982 00:00;Centre-Back;right;12438;185.0;Russia;https://img.a.transfermarkt.technology/portrait/header/25001-1586198050.png?lm=1
25002;Ognjen Koroman;19.09.1978 00:00;Right Winger;right;2696;179.0;Serbia;https://img.a.transfermarkt.technology/portrait/header/25002-1634714650.png?lm=1
25006;Dmitriy Kudryashov;13.05.1983 00:00;Central Midfield;right;2700;178.0;Russia;https://img.a.transfermarkt.technology/portrait/header/25006-1567928288.png?lm=1
25013;Aleksandr Makarov;23.08.1978 00:00;Goalkeeper;right;2696;198.0;Russia;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
25023;Petr Nemov;18.10.1983 00:00;Right Midfield;right;2696;180.0;Russia;https://img.a.transfermarkt.technology/portrait/header/25023-1637092540.png?lm=1
25035;Sergey Ryzhikov;19.09.1980 00:00;Goalkeeper;right;41201;192.0;Russia;https://img.a.transfermarkt.technology/portrait/header/25035-1603487105.png?lm=1
25036;Renat Sabitov;13.06.1985 00:00;Centre-Back;right;3691;186.0;Russia;https://img.a.transfermarkt.technology/portrait/header/25036-1597633170.png?lm=1
25041;David Cerra;4.08.1983 00:00;Right-Back;right;21957;177.0;Spain;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
25049;Denis Vavilin;4.07.1982 00:00;Goalkeeper;right;2696;190.0;Russia;https://img.a.transfermarkt.technology/portrait/header/25049-1567155008.png?lm=1
25056;Aleksandr Alkhazov;27.05.1984 00:00;Centre-Forward;right;3719;184.0;Russia;https://img.a.transfermarkt.technology/portrait/header/25056-1677099774.png?lm=1
25060;Andrey Bochkov;13.01.1982 00:00;Central Midfield;right;11127;175.0;Russia;https://img.a.transfermarkt.technology/portrait/header/25060-1546117082.png?lm=1
25066;Aleksandr Dantsev;14.10.1984 00:00;Left-Back;left;11127;178.0;Russia;https://img.a.transfermarkt.technology/portrait/header/25066-1539291234.png?lm=1
25090;Anton Rogochiy;23.01.1982 00:00;Centre-Back;both;2439;188.0;Russia;https://img.a.transfermarkt.technology/portrait/header/25090-1574355401.png?lm=1
25101;Rúben Amorim;27.01.1985 00:00;Central Midfield;right;294;178.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/s_25101_294_2013_10_24_1.jpg?lm=1
25106;Evaldo;18.03.1982 00:00;Left-Back;left;979;183.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/25106-1441377395.jpg?lm=1
25110;Rovérsio;17.01.1984 00:00;Centre-Back;right;2323;187.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
25113;Bruno Grougi;26.04.1983 00:00;Central Midfield;right;3911;173.0;Martinique;https://img.a.transfermarkt.technology/portrait/header/s_25113_3911_2012_2.jpg?lm=1
25115;Claudiu Keseru;2.12.1986 00:00;Centre-Forward;left;595;179.0;Romania;https://img.a.transfermarkt.technology/portrait/header/25115-1631088457.png?lm=1
25118;Jacob Mulenga;12.02.1984 00:00;Centre-Forward;right;1435;185.0;Zambia;https://img.a.transfermarkt.technology/portrait/header/s_25118_200_2012_2.jpg?lm=1
25175;Miguel Pedro;6.11.1983 00:00;Attacking Midfield;right;1085;175.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/25175-1465199141.jpg?lm=1
25211;Tiago Valente;24.04.1985 00:00;Centre-Back;right;1085;186.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/s_25211_2995_2012_1.jpg?lm=1
25220;Marco Airosa;6.08.1984 00:00;Right-Back;right;982;178.0;Angola;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
25229;Filipe Mendes;17.06.1985 00:00;Goalkeeper;right;2457;193.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/25229-1445961596.jpg?lm=1
25236;Paulo Lopes;29.06.1978 00:00;Goalkeeper;right;294;184.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/25236-1474546522.jpg?lm=1
25248;Jonas Olsson;10.03.1983 00:00;Centre-Back;left;984;193.0;Sweden;https://img.a.transfermarkt.technology/portrait/header/25248-1462188571.jpg?lm=1
25289;António Filipe;14.04.1985 00:00;Goalkeeper;left;2431;187.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/25289-1668161374.png?lm=1
25316;Rubén Castro;27.06.1981 00:00;Centre-Forward;right;150;169.0;Spain;https://img.a.transfermarkt.technology/portrait/header/25316-1638441797.jpg?lm=1
25318;Matteo Contini;16.04.1980 00:00;Centre-Back;left;800;184.0;Italy;https://img.a.transfermarkt.technology/portrait/header/25318-1476425772.jpg?lm=1
25319;Momo;15.07.1982 00:00;Left Winger;left;472;178.0;Spain;https://img.a.transfermarkt.technology/portrait/header/25319-1447321748.jpg?lm=1
25323;Andrea Pisanu;7.01.1982 00:00;Right Midfield;right;1025;180.0;Italy;https://img.a.transfermarkt.technology/portrait/header/s_25323_4078_2013_10_04_1.jpg?lm=1
25366;Michael Kightly;24.01.1986 00:00;Left Winger;right;1132;173.0;England;https://img.a.transfermarkt.technology/portrait/header/s_25366_512_2013_03_08_1.jpg?lm=1
25368;Njazi Kuqi;25.03.1983 00:00;Centre-Forward;;3060;;Finland;https://img.a.transfermarkt.technology/portrait/header/25368-1569257733.jpg?lm=1
25389;Martin Woods;1.01.1986 00:00;Central Midfield;;511;175.0;Scotland;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
25395;Orestes;24.03.1981 00:00;Centre-Back;;2079;;Brazil;https://img.a.transfermarkt.technology/portrait/header/s_25395_4814_2010_1.jpg?lm=1
25396;China;15.04.1982 00:00;Left-Back;left;2783;174.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
25398;Paulo Jorge;5.05.1981 00:00;Right Winger;right;68608;176.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/s_25398_1301_2009_1.jpg?lm=1
25411;Javier Arizmendi;3.03.1984 00:00;Centre-Forward;right;237;191.0;Spain;https://img.a.transfermarkt.technology/portrait/header/s_25411_237_2012_10_24_1.jpg?lm=1
25412;Pedro López;1.11.1983 00:00;Right-Back;right;5358;174.0;Spain;https://img.a.transfermarkt.technology/portrait/header/25412-1447315328.jpg?lm=1
25414;Fernando Marqués;4.12.1984 00:00;Right Winger;right;130;177.0;Spain;https://img.a.transfermarkt.technology/portrait/header/s_25414_130_2010_1.jpg?lm=1
25427;Roy Beerens;22.12.1987 00:00;Right Winger;right;499;173.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/25427-1471012088.jpg?lm=1
25441;Zdravko Kuzmanovic;22.09.1987 00:00;Central Midfield;right;1084;186.0;Serbia;https://img.a.transfermarkt.technology/portrait/header/25441-1410340038.jpg?lm=1
25461;Javier Flaño;19.08.1984 00:00;Right-Back;right;331;177.0;Spain;https://img.a.transfermarkt.technology/portrait/header/25461-1490624015.jpg?lm=1
25468;Sebastian Freis;23.04.1985 00:00;Centre-Forward;;60;;Germany;https://img.a.transfermarkt.technology/portrait/header/25468-1531899907.jpg?lm=1
25488;Antonio Candreva;28.02.1987 00:00;Right Midfield;right;380;180.0;Italy;https://img.a.transfermarkt.technology/portrait/header/25488-1630591271.jpg?lm=1
25506;Pedro Pacheco;27.06.1984 00:00;Central Midfield;right;2423;179.0;Canada;https://img.a.transfermarkt.technology/portrait/header/25506-1537534015.png?lm=1
25508;Salvatore Sirigu;12.01.1987 00:00;Goalkeeper;right;6646;192.0;Italy;https://img.a.transfermarkt.technology/portrait/header/25508-1710520676.png?lm=1
25520;Remko Pasveer;8.11.1983 00:00;Goalkeeper;right;610;188.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/25520-1666951851.jpg?lm=1
25523;Karim El Ahmadi;27.01.1985 00:00;Defensive Midfield;right;234;179.0;Morocco;https://img.a.transfermarkt.technology/portrait/header/25523-1523371802.jpg?lm=1
25542;Elsad Zverotic;31.10.1986 00:00;Right-Back;right;931;179.0;Montenegro;https://img.a.transfermarkt.technology/portrait/header/25542-1600584722.jpg?lm=1
25550;Bora Körk;9.06.1980 00:00;Goalkeeper;right;19771;187.0;Turkey;https://img.a.transfermarkt.technology/portrait/header/25550-1554309505.png?lm=1
25553;Brede Hangeland;20.06.1981 00:00;Centre-Back;right;873;199.0;Norway;https://img.a.transfermarkt.technology/portrait/header/s_25553_931_2009_1.jpg?lm=1
25557;Sergio Ramos;30.03.1986 00:00;Centre-Back;right;368;184.0;Spain;https://img.a.transfermarkt.technology/portrait/header/25557-1694502812.jpg?lm=1
25617;Danijel Pranjic;2.12.1981 00:00;Left-Back;left;265;172.0;Croatia;https://img.a.transfermarkt.technology/portrait/header/25617-1508507466.jpg?lm=1
25618;Sergiy Pshenychnykh;9.11.1981 00:00;Centre-Back;left;16247;181.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/25618-1674563344.jpg?lm=1
25633;Petr Trapp;6.12.1985 00:00;Defensive Midfield;;2079;184.0;Czech Republic;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
25635;Petr Vasek;9.04.1979 00:00;Goalkeeper;;3691;190.0;Czech Republic;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
25651;Aleksandr Filimonov;15.10.1973 00:00;Goalkeeper;right;3729;193.0;Russia;https://img.a.transfermarkt.technology/portrait/header/25651-1555664575.png?lm=1
25668;Christos Mingas;15.04.1984 00:00;Right Midfield;right;2672;172.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
25684;Christos Melissis;1.12.1982 00:00;Centre-Back;right;2079;185.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
25690;Christos Kalantzis;1.12.1982 00:00;Centre-Forward;right;6676;179.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
25719;Fanouris Goundoulakis;13.07.1983 00:00;Central Midfield;right;21957;181.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
25721;Giannis Maniatis;12.10.1986 00:00;Defensive Midfield;right;169;176.0;Greece;https://img.a.transfermarkt.technology/portrait/header/s_25721_683_2012_1.jpg?lm=1
25727;Lukasz Piszczek;3.06.1985 00:00;Right-Back;right;16;184.0;Poland;https://img.a.transfermarkt.technology/portrait/header/25727-1534236284.jpg?lm=1
25732;Dmytro Chygrynskyi;7.11.1986 00:00;Centre-Back;right;660;189.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/25732-1692783682.png?lm=1
25734;Denys Kulakov;1.05.1986 00:00;Right-Back;right;11127;185.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/25734-1599997287.png?lm=1
25737;Rodolfo;23.10.1982 00:00;Centre-Back;left;3725;185.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/25737-1557527407.png?lm=1
